,id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,atl,atl_change_percentage,volume_marketcap_ratio,high_low_range_pct,has_max_supply,circulating_supply_ratio,dist_ath_pct,prediction
89,filecoin,fil,Filecoin,0.806599,637996279,90,1580540674,75090001.0,0.818476,0.776607,0.01166245,1.46709,10472296.0,1.66883,790238848.0,1957698944.0,0.0,236.84,-99.65922,0.677565,19.11806,0.11769661277287795,5.391272548406071,0,0.0,-99.65922,alta
90,beldex,bdx,Beldex,0.079824,617990398,91,793654445,6353091.0,0.082489,0.079687,-0.001436243216215577,-1.76745,-12037424.384292722,-1.91062,7738315356.382683,9937934963.13742,0.0,0.450785,-82.28028,0.00027519,28926.89229,0.010280242250624742,3.5162573569089224,0,0.0,-82.28028,lateral
91,xdce-crowd-sale,xdc,XDC Network,0.03038246,605765818,92,1156026061,9859578.0,0.0311859,0.03014875,-9.6074601912653e-05,-0.31522,-2642002.0175139904,-0.43425,19946688440.0,38065686425.1,0.0,0.192754,-84.24457,0.00039532,7582.22833,0.016276220458513888,3.44010945727435,0,0.0,-84.24457,lateral
92,gho,gho,GHO,0.998966,598343271,93,598343271,19049588.0,0.99911,0.998614,0.00014326,0.01434,110678.0,0.0185,599000000.0,599000000.0,0.0,1.03,-3.00423,0.917065,8.92391,0.03183722275034994,0.049668841013650114,0,0.0,-3.00423,alta
93,aptos,apt,Aptos,0.668512,555909411,94,804734044,44218349.0,0.693969,0.657918,-0.009936792652389892,-1.46463,-8764445.984472394,-1.55213,831926319.7586265,1204295912.721462,2100000000.0,19.92,-96.64515,0.609733,9.60665,0.0795423645022624,5.479558242820525,1,0.3961553903612507,-96.64515,lateral
94,injective-protocol,inj,Injective,5.56,553462295,95,553462295,160670412.0,6.04,5.47,-0.02280727762925494,-0.40821,-3470767.7331932783,-0.62319,100000000.0,100000000.0,0.0,52.62,-89.48282,0.657401,741.83219,0.2903005560658834,10.42047531992688,0,0.0,-89.48282,lateral
95,usual-usd,usd0,Usual USD,0.998929,552935731,96,552935731,417505.0,0.999153,0.998762,-0.000113608684895072,-0.01137,-112933.88118445873,-0.02042,553578439.324023,553578439.324023,0.0,1.33,-24.65572,0.962885,3.73398,0.0007550696701132522,0.03914846580065313,0,0.0,-24.65572,alta
96,ylds,ylds,YLDS,0.999946,548768044,97,548768044,78725583.0,0.999986,0.999611,0.00013807,0.01381,-9449129.84374857,-1.69273,548797698.93,548797698.93,0.0,1.001,-0.11378,0.999202,0.07447,0.14345875978157357,0.03751459317674717,0,0.0,-0.11378,alta
97,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.17,545427079,98,545427079,0.0,1.17,1.16,0.0019302,0.16549,13447493.0,2.52782,466763105.10284,466763105.10284,0.0,1.19,-1.65064,1.16,1.02696,0.0,0.8620689655172422,0,0.0,-1.65064,alta
98,midnight-3,night,Midnight,0.03264055,542129471,99,783452424,25640453.0,0.03470646,0.03263991,-0.001331579757082854,-3.91962,-22921112.24903369,-4.05647,16607399400.63495,24000000000.0,24000000000.0,0.118529,-72.45919,0.02378032,37.27255,0.047295811003788796,6.331359369557086,1,0.6919749750264563,-72.45919,baixa
99,arbitrum,arb,Arbitrum,0.085618,535200801,100,855524412,40165445.0,0.087784,0.083993,-0.000561674217058897,-0.65175,-4381672.0795455575,-0.81205,6255821492.0,10000000000.0,10000000000.0,2.39,-96.4235,0.074613,14.57532,0.07504743065584463,4.513471360708634,1,0.6255821492,-96.4235,lateral
