,id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,atl,atl_change_percentage,volume_marketcap_ratio,high_low_range_pct,has_max_supply,circulating_supply_ratio,dist_ath_pct,prediction
89,beldex,bdx,Beldex,0.082946,652780085,90,824398460,13259548.0,0.083627,0.08096,-0.000154018353269628,-0.18534,-366843.2032535076,-0.05617,7869568597.816586,9938508217.856726,0.0,0.450785,-81.60773,0.00027519,30028.60652,0.02031242727020387,3.294219367588936,0,0.0,-81.60773,alta
90,gho,gho,GHO,0.998927,648305238,91,648305238,2535903.0,0.999101,0.998626,-3.3656656586389e-05,-0.00337,-61481.595344781876,-0.00948,649000000.0,649000000.0,0.0,1.03,-3.00614,0.917065,8.92177,0.003911588016507743,0.047565354797492077,0,0.0,-3.00614,alta
91,arbitrum,arb,Arbitrum,0.088524,585460166,92,885175651,41402685.0,0.089945,0.087624,0.00033235,0.37685,24240968.0,4.31934,6614056381.0,10000000000.0,10000000000.0,2.39,-96.2969,0.070738,25.13042,0.07071819297779518,2.648817675522692,1,0.6614056381,-96.2969,alta
92,filecoin,fil,Filecoin,0.723211,578672796,93,1415448748,47741129.0,0.752192,0.712768,-0.028980349550849716,-3.85279,-23059184.528208613,-3.83214,800234259.0,1957393864.0,0.0,236.84,-99.69499,0.677565,6.61412,0.08250107717177015,5.5311125078566965,0,0.0,-99.69499,baixa
93,xdce-crowd-sale,xdc,XDC Network,0.02836644,565796614,94,1079749982,5768435.0,0.02872805,0.02801805,0.00028798,1.02564,5614876.0,1.00233,19946688440.0,38065686425.1,0.0,0.192754,-85.28374,0.00039532,7075.53817,0.010195244823434027,2.534080708686016,0,0.0,-85.28374,alta
94,flare-networks,flr,Flare,0.0065022,564844947,95,690634292,2200273.0,0.00658545,0.00647723,-8.324439986044e-05,-1.26407,-7086118.988826156,-1.23898,86861056453.5082,106204763976.6982,0.0,0.150073,-95.66761,0.0063333,2.65978,0.0038953574988783604,1.6707759335394918,0,0.0,-95.66761,lateral
95,ylds,ylds,YLDS,0.999899,557720675,96,557720675,3763329.0,0.999906,0.999785,-2.532403985955e-06,-0.00025,-1412.5166722536087,-0.00025,557776989.81,557776989.81,0.0,1.001,-0.12791,0.999202,0.06032,0.00674769498190111,0.01210260205943545,0,0.0,-0.12791,alta
96,lighter,lit,Lighter,2.22,555465185,97,2221860742,20381797.0,2.27,2.19,-0.018718008730146618,-0.83544,-3349437.043594718,-0.59938,250000000.0,1000000000.0,1000000000.0,7.86,-71.73442,0.780945,184.47818,0.036693203373313124,3.6529680365296837,1,0.25,-71.73442,lateral
97,usual-usd,usd0,Usual USD,0.998782,552502114,98,552502114,943223.0,0.998792,0.998683,8.967e-05,0.00898,49645.0,0.00899,553175866.7083473,553175866.7083473,0.0,1.33,-24.66669,0.962885,3.71888,0.0017071844181215205,0.010914374230864624,0,0.0,-24.66669,alta
98,venice-token,vvv,Venice Token,11.63,550900935,99,937361963,15293180.0,11.98,11.37,-0.21056439578630837,-1.77874,-9303640.708627343,-1.66076,47382054.5886779,80620911.76873964,0.0,22.58,-48.5234,0.91975,1164.03486,0.027760308666021777,5.364995602462632,0,0.0,-48.5234,lateral
99,usx,usx,USX,0.999918,522945257,100,522945257,1328448.0,1.0,0.999775,0.00013265,0.01327,31244.0,0.00597,522988257.043794,522988257.043794,0.0,1.17,-14.84721,0.828472,20.69422,0.002540319435385949,0.02250506363932192,0,0.0,-14.84721,alta
