,id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,atl,atl_change_percentage,volume_marketcap_ratio,high_low_range_pct,has_max_supply,circulating_supply_ratio,dist_ath_pct,prediction
90,beldex,bdx,Beldex,0.080255,620682176,91,797111649,7870503.0,0.083415,0.079447,0.00034836,0.43596,2358063.0,0.38136,7738304885.349548,9937925085.012434,0.0,0.450785,-82.23174,0.00027519,29006.40234,0.0126804076294274,4.994524651654561,0,0.0,-82.23174,alta
91,xdce-crowd-sale,xdc,XDC Network,0.03040052,606342594,92,1157126764,14733527.0,0.03109029,0.03024052,0.00015966,0.52797,3192050.0,0.52923,19946688440.0,38065686425.1,0.0,0.192754,-84.22843,0.00039532,7590.09896,0.02429901370247461,2.810037658082598,0,0.0,-84.22843,alta
92,gho,gho,GHO,0.998712,598229458,93,598229458,6513511.0,0.999136,0.998566,-0.00023621614966518,-0.02365,-139956.13245487213,-0.02339,599000000.0,599000000.0,0.0,1.03,-3.02341,0.917065,8.90237,0.010887981046229255,0.05708185538062286,0,0.0,-3.02341,alta
93,midnight-3,night,Midnight,0.03358076,557655655,94,805889916,49635537.0,0.03490926,0.03219486,0.00129733,4.01856,21492911.0,4.00865,16607399400.63495,24000000000.0,24000000000.0,0.118529,-71.64052,0.02378032,41.35305,0.08900750230892933,8.43115950807054,1,0.6919749750264563,-71.64052,alta
94,aptos,apt,Aptos,0.665611,553573209,95,801363866,60758609.0,0.713509,0.663907,-0.016945529496684708,-2.48265,-13701994.086003065,-2.41541,831886706.0140288,1204256160.865837,2100000000.0,19.92,-96.66563,0.609733,8.93758,0.10975713421853839,7.471227144765747,1,0.39613652667334703,-96.66563,lateral
95,usual-usd,usd0,Usual USD,0.998958,553002878,96,553002878,1241708.0,0.999236,0.99848,0.00042446,0.04251,232862.0,0.04213,553578399.8241193,553578399.8241193,0.0,1.33,-24.64736,0.962885,3.74548,0.0022453915691917972,0.07571508693213475,0,0.0,-24.64736,alta
96,injective-protocol,inj,Injective,5.51,549226793,97,549226793,140740447.0,5.72,5.13,0.372092,7.24803,35737244.0,6.95968,100000000.0,100000000.0,0.0,52.62,-89.60936,0.657401,731.7031,0.2562519687563749,11.500974658869394,0,0.0,-89.60936,alta
97,ylds,ylds,YLDS,0.999807,548586159,98,548586159,10523228.0,0.999828,0.999609,9.774e-05,0.00978,-9576090.735297203,-1.71565,548797698.93,548797698.93,0.0,1.001,-0.14689,0.999202,0.04131,0.01918245261452176,0.021908566249411544,0,0.0,-0.14689,alta
98,pump-fun,pump,Pump.fun,0.00153717,534980926,99,1320234937,43846040.0,0.00164003,0.00153383,-4.4622936077086e-05,-2.82103,-15604215.021341443,-2.83411,347761737037.7765,858212271145.6047,1000000000000.0,0.00881908,-82.56994,0.00131641,16.77034,0.08195813695234436,6.923844233063645,1,0.34776173703777646,-82.56994,baixa
99,arbitrum,arb,Arbitrum,0.085214,532917473,100,851874487,55056827.0,0.089678,0.085065,-0.000303593753638504,-0.35501,-2067961.0298999548,-0.38655,6255821492.0,10000000000.0,10000000000.0,2.39,-96.43791,0.074613,14.11354,0.1033121070136126,5.422911890906945,1,0.6255821492,-96.43791,lateral
